,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
952,0.3472222222222222,1.42,0.9638888888888889,0.62,0.25,0.27
953,0.3472222222222222,1.42,0.9638888888888889,0.62,0.25,0.27
954,0.425,1.09,0.9777777777777777,0.7,0.4027777777777778,0.4
955,0.425,1.09,0.9777777777777777,0.7,0.4027777777777778,0.4
956,0.425,1.09,0.9777777777777777,0.7,0.4027777777777778,0.4
957,0.3611111111111111,1.16,0.005555555555555556,0.71,0.41944444444444445,0.41
958,0.3611111111111111,1.16,0.005555555555555556,0.71,0.41944444444444445,0.41
959,0.3611111111111111,1.16,0.005555555555555556,0.71,0.41944444444444445,0.41
960,0.38055555555555554,1.08,0.025,0.54,0.4638888888888889,0.42000000000000004
961,0.38055555555555554,1.08,0.025,0.54,0.4638888888888889,0.42000000000000004
962,0.38055555555555554,1.08,0.025,0.54,0.4638888888888889,0.42000000000000004
963,0.3472222222222222,1.1199999999999999,0.025,0.45,0.5,0.38
964,0.3472222222222222,1.1199999999999999,0.025,0.45,0.5,0.38
965,0.3472222222222222,1.1199999999999999,0.025,0.45,0.5,0.38
966,0.3472222222222222,1.08,0.05,0.53,0.5166666666666667,0.5599999999999999
967,0.3472222222222222,1.08,0.05,0.53,0.5166666666666667,0.5599999999999999
968,0.33611111111111114,1.01,0.09166666666666666,0.43,0.5444444444444444,0.71
969,0.33611111111111114,1.01,0.09166666666666666,0.43,0.5444444444444444,0.71
970,0.33611111111111114,1.01,0.09166666666666666,0.43,0.5444444444444444,0.71
971,0.3472222222222222,1.0,0.09722222222222222,0.5599999999999999,0.5416666666666666,0.54
972,0.3472222222222222,1.0,0.09722222222222222,0.5599999999999999,0.5416666666666666,0.54
973,0.3472222222222222,1.0,0.09722222222222222,0.5599999999999999,0.5416666666666666,0.54
974,0.3527777777777778,0.9,0.09444444444444444,0.49000000000000005,0.5055555555555555,0.72
975,0.3527777777777778,0.9,0.09444444444444444,0.49000000000000005,0.5055555555555555,0.72
976,0.3527777777777778,0.9,0.09444444444444444,0.49000000000000005,0.5055555555555555,0.72
977,0.34444444444444444,0.76,0.09444444444444444,0.49000000000000005,0.5055555555555555,0.72
978,0.3388888888888889,0.75,0.1111111111111111,0.29,0.49722222222222223,0.5900000000000001
979,0.3388888888888889,0.75,0.1111111111111111,0.29,0.49722222222222223,0.5900000000000001
980,0.3138888888888889,0.52,0.20277777777777778,0.27,0.49166666666666664,0.52
981,0.3138888888888889,0.52,0.20277777777777778,0.27,0.49166666666666664,0.52
982,0.3138888888888889,0.52,0.20277777777777778,0.27,0.49166666666666664,0.52
983,0.175,0.22000000000000003,0.15555555555555556,0.19,0.48333333333333334,0.5
984,0.175,0.22000000000000003,0.15555555555555556,0.19,0.48333333333333334,0.5
985,0.175,0.22000000000000003,0.15555555555555556,0.19,0.48333333333333334,0.5
986,0.9472222222222222,0.45,0.20277777777777778,0.27999999999999997,0.475,0.61
987,0.9472222222222222,0.45,0.20277777777777778,0.27999999999999997,0.475,0.61
988,0.9472222222222222,0.45,0.20277777777777778,0.27999999999999997,0.475,0.61
989,0.8361111111111111,0.51,0.1111111111111111,0.12,0.46944444444444444,0.74
990,0.8361111111111111,0.51,0.1111111111111111,0.12,0.46944444444444444,0.74
991,0.8361111111111111,0.51,0.1111111111111111,0.12,0.46944444444444444,0.74
992,0.8527777777777777,0.5599999999999999,0.125,0.06999999999999999,0.4722222222222222,0.73
993,0.8527777777777777,0.5599999999999999,0.125,0.06999999999999999,0.4722222222222222,0.73
994,0.8527777777777777,0.5599999999999999,0.125,0.06999999999999999,0.4722222222222222,0.73
995,0.8527777777777777,0.5599999999999999,0.125,0.06999999999999999,0.4722222222222222,0.73
996,0.8527777777777777,0.5599999999999999,0.125,0.06999999999999999,0.4722222222222222,0.73
997,0.8527777777777777,0.5599999999999999,0.125,0.06999999999999999,0.4722222222222222,0.73
998,0.8527777777777777,0.5599999999999999,0.125,0.06999999999999999,0.4722222222222222,0.73
999,0.8527777777777777,0.5599999999999999,0.125,0.06999999999999999,0.4722222222222222,0.73
